"obs","time...2","elapsed","date","hhmmss...5","species","ID","TIME...8","E","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","TIME...44","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","F_avg","dF/dt","dF_dc/dt","F_dc_avg","period","time...85","hhmmss...86","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","round","TIME...9","TIME...45","time...86","hhmmss...87","DarkAdaptedID","Fo","Fm","Fv","Fv/Fm","Adark","LightAdaptedID","Fs","Fm'","PhiPS2","PS2/1","Qabs_fs","Afs","ETR","Fv'/Fm'","PhiCO2","NPQ","DarkPulseID","Fo'","Fv'","qP","qN","qP_Fo","qN_Fo","TIME...69","time...110","hhmmss...111","tx"
10,1593532718,2843.5,"20200630 09:58:38","09:58:38",NA,10,1593532710,0.00257518354640708,-0.88597110980622,399.847838709677,397.198810836045,34.1482198915119,34.3759637413415,0.086037800063872,2.66972181311382,0.0845265708736988,0.052962673743375,0,23.2482334965004,22.9344612903226,2.80855586349324,7.87903477085284,0.235690176251116,2.99135849892442,2.57286568724213,-113.565594396552,150.468644927159,11.7375771241548,48.6406276547618,0,0,1,0,45866.6562461574,0,0,0,0,6,0.5,"0: Broadleaf",2,1593532710,399.847838709677,399.991548387097,2.7414564516129,0.173346741935484,400.998838709677,2.78145612903226,600.003290322581,85.8726096774193,0.100003935483871,23.9798903225806,22.9344612903226,999.9,0,0,9999.51967741936,0,0.227353,0,0,0,0,2.34305161290323,0,-7.99925161290323,-1.98595483870968,33.187,38.657,36.120935483871,37.6168709677419,34.437,0,0,0,1593532719.7,0,2.34433076923077,-0.451945307575225,2.77449231085667,-7.99629615384615,15,0,"--:--:--",1593043328.6,1593043332.6,0,0.001,-0.011,-1.151,-0.04,400,27,0.05,0.1,-0.15872115,0.0129504157598503,0.0505185130653209,1,2.5678235,0.00293290806753939,0.00089511605392818,1,2,2,"2/2",100,100,-1.151,-0.04,-1.151,0,0,0,-0.04,0,0,0,-1,-1,-1,-1,8156.5,8156.4,2,640.67,770.956,23.7862,24.8528,30.0001,24.9541,24.8812,25.3586,100,0,-999.9,400,0,103.344,103.843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C"
11,1593532990,3115.5,"20200630 10:03:10","10:03:10",NA,11,1593532982,0.00203628799628111,-0.0820908589335565,399.262064516129,381.20641578736,32.7771987604,34.3296741716768,0.0638593288440704,2.66980929518834,0.0630227404816803,0.0394634638017736,0,23.7064424825427,23.5618838709677,2.91705489902992,6.20687934194896,0.189099081371485,3.0466047582634,2.72795581765844,-89.8003006359971,104.058794582403,8.1553670727617,22.4138610191678,0,0,1,0,45822.1579811922,0,0,0,0,6,0.5,"0: Broadleaf",2,1593532982,399.262064516129,399.993,2.19926612903226,0.167418129032258,400.413064516129,2.23926580645161,599.988677419355,85.8828387096774,0.099971135483871,24.2848419354839,23.5618838709677,999.9,0,0,9998.85838709677,0,0.227353,0,0,0,0,2.3245935483871,0,-7.00407096774194,-1.80153548387097,33.389,38.937,36.312,37.8363870967742,34.687,0,0,0,1593532992.1,0,2.29706923076923,-0.428752136276448,0.15455041498224,-6.96053076923077,15,0,"--:--:--",1593043328.6,1593043332.6,0,0.001,-0.011,-1.151,-0.04,400,27,0.05,0.1,-0.7356361,0.175210401500941,0.026481891872372,0,2.041841,-0.21397148217636,0.0206148554203031,0,0,2,"0/2",100,100,-1.151,-0.04,-1.151,0,0,0,-0.04,0,0,0,-1,-1,-1,-1,8161,8161,2,640.51,769.107,23.9864,24.9242,30.0002,25.0239,24.9534,25.365,100,0,-999.9,400,0,103.345,103.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CXC"
12,1593533229.5,3355,"20200630 10:07:09","10:07:09",NA,12,1593533221.75,0.00377903922790014,-1.68515334568505,400.169166666667,402.236150422673,34.5884536369268,34.4107128452606,0.133928731894585,2.66982786909653,0.130305204303197,0.0817581464856266,0,23.4045084333157,22.8025833333333,2.78620492828793,10.9557172565619,0.337656872744565,3.08201521486259,2.44854805554336,-166.655629950396,241.119266140429,18.843138257065,93.306774447098,0,0,1,0,45793.0996589375,0,0,0,0,6,0.5,"0: Broadleaf",2,1593533221.75,400.169166666667,399.996266666667,3.92668033333333,0.162444633333333,401.320166666667,3.96668033333333,599.994333333333,85.8904366666667,0.0999786666666667,24.47777,22.8025833333333,999.9,0,0,9998.08633333333,0,0.227353,0,0,0,0,2.31863,0,-5.71484,-1.62309333333333,33.625,39.25,36.562,38.0330666666667,34.9246,0,0,0,1593533231.5,0,2.311172,-0.310399999334882,0.256223067806884,-5.714428,15,0,"--:--:--",1593043328.6,1593043332.6,0,0.001,-0.011,-1.151,-0.04,400,27,0.05,0.1,0.179496675,-0.252417872420263,0.0340406824883018,0,3.74398675,0.480993433395865,0.046277473968849,0,0,2,"0/2",100,100,-1.151,-0.04,-1.151,0,0,0,-0.04,0,0,0,-1,-1,-1,-1,8165,8164.9,2,637.134,767.665,24.1925,24.9871,30.0001,25.0817,25.0075,25.3686,100,0,-999.9,400,0,103.345,103.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CXC"
13,1593533440,3565.5,"20200630 10:10:40","10:10:40",NA,13,1593533432.25,0.000337485616396973,-0.0323610287355116,399.897333333333,383.417780468193,32.9706255747753,34.3877251325808,0.0097080642255884,2.67057570735999,0.0096885009411919,0.00605706745131569,0,24.5139203265603,23.9464033333333,2.98534557406953,1.3743262442194,0.0426926583396151,3.10644277653767,2.94265291572992,-14.8831156831065,95.5036515114185,7.50957643566129,88.1301122639732,10,2,1,0,45792.7003714146,0,0,0,0,6,0.5,"0: Broadleaf",2,1593533432.25,399.897333333333,399.999933333333,0.496476,0.159153233333333,401.048333333333,0.536476,599.991633333333,85.89145,0.0999339533333333,24.6097333333333,23.9464033333333,999.9,0,0,10002.4966666667,0,0.227353,0,0,0,0,2.34761333333333,0,-4.80523666666667,-1.50546,33.687,39.25,36.687,38,34.937,0,0,0,1593533442.1,0,2.34999230769231,0.347644442587549,-1.30883076832855,-4.80333461538461,15,0,"--:--:--",1593043328.6,1593043332.6,0,0.001,-0.011,-1.151,-0.04,400,27,0.05,0.1,-0.1139992,0.0878106844277675,0.0310496001576188,1,0.341171825,-0.0769871031894935,0.00741716621051294,1,2,2,"2/2",100,100,-1.151,-0.04,-1.151,0,0,0,-0.04,0,0,0,-1,-1,-1,-1,8168.5,8168.5,2,617.742,766.361,24.2584,25.0291,30.0002,25.1217,25.0513,25.3737,100,0,-999.9,400,0,103.345,103.832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B"
14,1593533706.5,3832,"20200630 10:15:06","10:15:06",NA,14,1593533698.75,0.000408098343058755,-0.615790624583353,400.4628,459.272508759336,39.4936918510733,34.4365363033424,0.0120062916564664,2.67023069941513,0.011976380956442,0.00748791919542624,0,24.4805548529857,23.62375,2.92794922378389,1.56139748494883,0.0484653496072768,3.10397256780934,2.87948387417661,-17.9971369288911,140.024559182474,10.9930955718749,133.020517825458,0,0,1,0,45785.5834171067,0,0,0,0,6,0.5,"0: Broadleaf",2,1593533698.75,400.4628,400.010433333333,0.563604,0.155731833333333,401.6138,0.603604,599.994366666667,85.8919033333334,0.0999448566666667,24.59643,23.62375,999.9,0,0,10000.3546666667,0,0.2274951,0,0,0,0,2.37652666666667,0,-4.65151666666667,-1.45977,33.7541333333333,39.25,36.7353,37.9916,35,0,0,0,1593533708.5,0,2.37581923076923,0.488064955415037,-0.525599995054486,-4.64193846153846,15,0,"--:--:--",1593043328.6,1593043332.6,0,0.001,-0.011,-1.151,-0.04,400,27,0.05,0.1,0.456661175,-0.122993527204504,0.036466233935579,0,0.41160935,-0.0868825666041263,0.00837492147590053,1,1,2,"1/2",100,100,-1.151,-0.04,-1.151,0,0,0,-0.04,0,0,0,-1,-1,-1,-1,8173,8172.9,2,639.558,764.251,24.2543,25.1056,30.0002,25.2,25.1302,25.3722,100,0,-999.9,400,0,103.333,103.817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CB"
15,1593533866.1,3991.59999990463,"20200630 10:17:46","10:17:46",NA,15,1593533858.1,0.00168791316060154,-0.89935771118068,400.22564516129,407.009487924642,35.0007675182157,34.4173911830572,0.0519120326412761,2.66992659332711,0.0513577516643032,0.0321479014727485,0,24.1796098727388,23.6555870967742,2.93356943609356,5.07389185473208,0.158081552042518,3.11558772966526,2.77548788405104,-74.4369703825278,144.418409702068,11.3447427741457,81.3261820936859,0,0,1,0,45767.955249282,0,0,0,0,6,0.5,"0: Broadleaf",2,1593533858.1,400.22564516129,400.001838709677,1.83826516129032,0.153493419354839,401.37664516129,1.87826516129032,600.013741935484,85.8949193548387,0.100047732258064,24.6589032258065,23.6555870967742,999.9,0,0,9998.16225806452,0,0.227353,0,0,0,0,2.31246774193548,0,-4.68072580645161,-1.39606129032258,33.812,39.25,36.754,38,35.062,0,0,0,1593533868.1,0,2.33103846153846,0.518188033933048,0.282386321289788,-4.68307692307692,15,0,"--:--:--",1593043328.6,1593043332.6,0,0.001,-0.011,-1.151,-0.04,400,27,0.05,0.1,0.22200235,0.12947687054409,0.0300742386849194,0,1.684105,0.0198668667917382,0.00215610296600139,1,1,2,"1/2",100,100,-1.151,-0.04,-1.151,0,0,0,-0.04,0,0,0,-1,-1,-1,-1,8175.6,8175.6,2,638.577,762.155,24.3451,25.1558,30.0003,25.2481,25.1757,25.3796,100,0,-999.9,400,0,103.327,103.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CC"
16,1593534047.1,4172.59999990463,"20200630 10:20:47","10:20:47",NA,16,1593534039.1,0.00242624534194693,-0.778995767889853,399.806548387097,395.926895277435,34.0472532571527,34.3808793218382,0.0779077418851931,2.6705677805577,0.0766667883033146,0.0480265908844696,0,23.9687472247655,23.4251903225806,2.89310944580039,7.09301442190648,0.220971106311116,3.1153342312213,2.67213833948927,-106.99741957986,177.428624724811,13.9182283846178,84.3494335295695,0,0,1,0,45785.1856453151,0,0,0,0,6,0.5,"0: Broadleaf",2,1593534039.1,399.806548387097,399.997580645161,2.56961709677419,0.149615774193548,400.957548387097,2.60961709677419,600.00235483871,85.8937903225807,0.0999970741935484,24.6575419354839,23.4251903225806,999.9,0,0,10002.1761290323,0,0.227353,0,0,0,0,2.42286129032258,0,-4.23306451612903,-1.39244516129032,33.870935483871,39.2378064516129,36.808,38.044,35.062,0,0,0,1593534048.7,0,2.430992,-0.168007676778697,0.762038456253508,-4.225596,15,0,"--:--:--",1593043328.6,1593043332.6,0,0.001,-0.011,-1.151,-0.04,400,27,0.05,0.1,-0.17914273,-0.0448096210131328,0.045267886371324,1,2.42308975,-0.0669727204502876,0.00645226955710159,1,2,2,"2/2",100,100,-1.151,-0.04,-1.151,0,0,0,-0.04,0,0,0,-1,-1,-1,-1,8178.6,8178.6,2,631.355,761.674,24.3813,25.2003,30.0002,25.2946,25.2213,25.3742,100,0,-999.9,400,0,103.317,103.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CC"
17,1593534197.1,4322.59999990463,"20200630 10:23:17","10:23:17",NA,17,1593534189.1,0.00336119596955587,-3.41896311545197,402.071225806452,431.799409355599,37.1315755234956,34.5751702373493,0.110725832043323,2.67014688645932,0.108236804997268,0.0678669721982068,0,23.6717659899998,23.5846903225806,2.92106687175557,9.66932518812473,0.300667004204777,3.10949314822959,2.62039986755079,-148.228742257414,149.920970001944,11.7698653226726,13.4620930672024,74,12,1,0,45778.7997038912,0,0,0,0,6,0.5,"0: Broadleaf",2,1593534189.1,402.071225806452,400.003677419355,3.49642677419355,0.146941741935484,403.222225806452,3.53642677419355,599.992612903226,85.8926548387097,0.099995264516129,24.6261483870968,23.5846903225806,999.9,0,0,9999.75967741936,0,0.227353,0,0,0,0,2.34868709677419,0,-4.36347096774193,-1.36051612903226,33.8384193548387,39.187,36.79,38,35.062,0,0,0,1593534198.7,0,2.355684,-0.00689232186475938,-0.632446145195233,-4.37872,15,0,"--:--:--",1593043328.6,1593043332.6,0,0.001,-0.011,-1.151,-0.04,400,27,0.05,0.1,2.0574405,0.0864418761726047,0.0271155187992043,1,3.35028075,-0.0180730581613463,0.00182701859254358,1,2,2,"2/2",100,100,-1.151,-0.04,-1.151,0,0,0,-0.04,0,0,0,-1,-1,-1,-1,8181.1,8181.1,2,536.419,760.431,24.3922,25.2215,30.0003,25.3243,25.2462,25.3751,100,0,-999.9,400,0,103.318,103.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C"
18,1593534400.6,4526.09999990463,"20200630 10:26:40","10:26:40",NA,18,1593534392.85,0.000570884522656053,-0.379997452586431,400.1409,414.51214445439,35.6458513180785,34.4100003305249,0.0164654903099084,2.67021618027083,0.0164092915339337,0.0102608403779926,0,24.5905146477131,24.0276166666667,2.99994654274614,1.96024107350164,0.0614158819982035,3.13307800904785,2.93853066074794,-25.1760074491319,104.365244675749,8.21676503531175,87.4060022619289,5,1,1,0,45761.2466636868,0,0,0,0,6,0.5,"0: Broadleaf",2,1593534392.85,400.1409,399.989333333333,0.7141821,0.143692266666667,401.2919,0.754182133333333,599.9863,85.89477,0.09993919,24.7525933333333,24.0276166666667,999.9,0,0,9999.933,0,0.227353,0,0,0,0,2.39422333333333,0,-4.73168666666667,-1.4564,33.7996,39,36.687,37.9287333333333,35,0,0,0,1593534402.7,0,2.428356,-0.0863769285709363,-1.72929230653324,-4.748988,15,0,"--:--:--",1593043328.6,1593043332.6,0,0.001,-0.011,-1.151,-0.04,400,27,0.05,0.1,0.1484054975,0.00777166041275769,0.0248213795268866,1,0.57344435,-0.0694585440900566,0.00669246005796821,1,2,2,"2/2",100,100,-1.151,-0.04,-1.151,0,0,0,-0.04,0,0,0,-1,-1,-1,-1,8184.5,8184.5,2,622.854,759.118,24.4105,25.2087,29.9999,25.312,25.2383,25.3764,100,0,-999.9,400,0,103.313,103.798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B"
19,1593534569.1,4694.59999990463,"20200630 10:29:29","10:29:29",NA,19,1593534561.35,0.00125765120714984,-0.716800128223742,400.2163,408.881288397523,35.1623100726745,34.4171524500209,0.0386754727446873,2.66971276704753,0.0383668860359262,0.0240068237030903,0,24.290639411356,23.40607,2.8897737644497,3.859920889928,0.120179337095558,3.1135181399482,2.76959442735414,-55.462418235308,178.719726893264,14.0219537787021,137.279262436658,0,0,1,0,45764.012093387,0,0,0,0,6,0.5,"0: Broadleaf",2,1593534561.35,400.2163,400.002833333333,1.397493,0.141604933333333,401.3673,1.43749266666667,600.002666666667,85.8963833333333,0.09999525,24.6477866666667,23.40607,999.9,0,0,9996.69733333333,0,0.227353,0,0,0,0,2.38148666666667,0,-5.06219666666667,-1.55111666666667,33.6954,39,36.625,37.854,34.9433,0,0,0,1593534570.7,0,2.390692,-0.508715393448483,-1.47301539805608,-5.05176,15,0,"--:--:--",1593043328.6,1593043332.6,0,0.001,-0.011,-1.151,-0.04,400,27,0.05,0.1,0.2091048525,0.0606424424015007,0.044092164030908,1,1.2608775,-0.0985490431519761,0.00949149639150749,1,2,2,"2/2",100,100,-1.151,-0.04,-1.151,0,0,0,-0.04,0,0,0,-1,-1,-1,-1,8187.3,8187.3,2,639.866,758.448,24.3708,25.1939,30.0001,25.3031,25.2319,25.3829,100,0,-999.9,400,0,103.324,103.808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CB"
20,1593534840.6,4966.09999990463,"20200630 10:34:00","10:34:00",NA,20,1593534832.85,0.00307176476591675,-0.539586646672384,399.3275,388.856663567938,33.4400238855506,34.3404714108087,0.104432519277166,2.67051621039457,0.102215636093199,0.0640800311447764,0,23.7681666104465,22.9613966666667,2.81314016511754,8.84342023893457,0.275217415607789,3.11211508864071,2.53792274950975,-135.464826176929,241.708852690026,18.9150422989146,125.159068812012,0,0,1,0,45786.5195078296,0,0,0,0,6,0.5,"0: Broadleaf",2,1593534832.85,399.3275,400.014566666667,3.20036033333333,0.138367633333333,400.4785,3.24036033333333,599.9885,85.89583,0.0999288966666667,24.6402466666667,22.9613966666667,999.9,0,0,10001.6263333333,0,0.227353,0,0,0,0,2.40046333333333,0,-5.21141333333333,-1.60800333333333,33.625,38.9958,36.562,37.812,34.937,0,0,0,1593534842.5,0,2.39973846153846,0.668793161343868,-0.289982894212812,-5.21463846153846,15,0,"--:--:--",1593043328.6,1593043332.6,0,0.001,-0.011,-1.151,-0.04,400,27,0.05,0.1,-0.6802246,-0.173488345215758,0.0322235255883027,0,3.05975575,0.0564021388367676,0.00546965487371006,1,1,2,"1/2",100,100,-1.151,-0.04,-1.151,0,0,0,-0.04,0,0,0,-1,-1,-1,-1,8191.9,8191.8,2,638.954,756.406,24.3692,25.2299,30.0002,25.3391,25.2656,25.3851,100,0,-999.9,400,0,103.317,103.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CXC"
21,1593535087.1,5212.59999990463,"20200630 10:38:07","10:38:07",NA,21,1593535079.35,0.00160731468596814,-0.579324476429347,399.936666666667,397.89083729456,34.2174918133212,34.3934273796376,0.0487960824223711,2.67023219218836,0.0483060610480152,0.0302349044388004,0,24.1990736588839,23.8005466666667,2.9592786344706,4.80160593264133,0.149567220881367,3.11494160452879,2.80971141358923,-70.8825776511952,123.067396853286,9.6733122476209,61.8581314497116,0,0,1,0,45776.6626164165,0,0,0,0,6,0.5,"0: Broadleaf",2,1593535079.35,399.936666666667,400.000166666667,1.73921066666667,0.134681366666667,401.087666666667,1.77921066666667,599.996233333333,85.8972033333333,0.0999813366666667,24.6554333333333,23.8005466666667,999.9,0,0,9999.74666666667,0,0.227353,0,0,0,0,2.40431,0,-5.96000666666667,-1.61018666666667,33.625,38.937,36.5,37.8791333333333,34.875,0,0,0,1593535089.1,0,2.418588,0.0585846059303556,-1.90733076836002,-5.95458,15,0,"--:--:--",1593043328.6,1593043332.6,0,0.001,-0.011,-1.151,-0.04,400,27,0.05,0.1,-0.05999068275,-0.0399941505816133,0.0294029310828267,1,1.60800825,-0.0683845778611673,0.00665297448044857,1,2,2,"2/2",100,100,-1.151,-0.04,-1.151,0,0,0,-0.04,0,0,0,-1,-1,-1,-1,8196,8195.9,2,640.855,754.168,24.37,25.2831,30.0001,25.39,25.3184,25.3889,100,0,-999.9,400,0,103.303,103.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CXC"
1,1594079870.1,0,"20200706 17:57:50","17:57:50",NA,1,NA,0.00573802461013325,9.20962199131773,388.550066666667,339.382384515217,29.0337979499276,33.2400402724058,0.393371300059616,2.66136820232837,0.363690743149022,0.22978649097622,129.926306940652,27.4495089366329,27.44339,3.67343218318783,61.6135314986669,2.37139422634874,3.84882049229729,1.30203795683909,-253.046885306876,114.657005632917,9.37620543875413,0.912632705446228,0,0,1,0,44989.4152645749,799.991033333333,673.192541550257,0.841500108751541,0.193000217503081,6,0.5,"0: Broadleaf",2,NA,388.550066666667,399.9891,27.7197433333333,22.1408233333333,389.500066666667,27.7367433333333,600.005166666667,85.4489033333333,0.10002105,28.2425066666667,27.44339,999.9,0,0,9998.335,0,189.932133333333,799.991033333333,0.949993466666667,0.0500063,0,2.30083666666667,0,13582.8266666667,5423.87966666667,38.0372,42.3790666666667,40.0662,40.8204,38.8120666666667,759.986333333333,40.0023333333333,0,1594079872.7,0,2.31877692307692,0.168970957172782,-93.3880341743283,13582.6307692308,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,-11.4422780487805,0.0666752613240331,0.0287765445831144,1,5.57599756097561,0.06648982578398,0.00663935119534,1,2,2,"2/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1119098.1,1119098.1,2,634.627,779.015,27.5572,28.0235,30.0013,27.9196,27.8274,25.9115,-30,-30,-999.9,400,0,102.851,103.243,NA,1594079862.35,1594079862.35,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CXC"
2,1594080030.6,160.5,"20200706 18:00:30","18:00:30",NA,2,NA,0.00314991972158401,5.01435741612783,393.737566666667,329.598023715031,28.1980932858426,33.6854223513387,0.15782473843004,2.66191188912562,0.152804452638698,0.0959405329953996,129.926005417742,28.6205762883573,28.5258866666667,3.91274716664019,56.0421137397299,2.21228400807736,3.94753848570313,1.70046315856283,-138.911459721855,21.889905182518,1.80328659275057,14.707737471156,0,0,1,0,44938.7144293856,799.993433333333,673.194192650316,0.841499648122507,0.192999296245015,6,0.5,"0: Broadleaf",2,NA,393.737566666667,399.9919,25.8586433333333,22.7903066666667,394.687566666667,25.8756466666667,600.0255,85.4528766666667,0.100103803333333,28.67842,28.5258866666667,999.9,0,0,10001.17,0,43.6095033333333,799.993433333333,0.9500128,0.04998682,0,2.21855333333333,0,9100.85633333333,5423.92733333333,38.5144666666667,42.8561,40.5893,41.25,39.2686,760.004,39.9903333333333,0,1594080033.5,0,2.24235384615385,0.688499145166836,-452.868717378144,9097.875,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,-6.25833170731707,-0.00610306620210823,0.0321941750452029,1,3.06471731707317,0.0648020905923275,0.0065431211409631,1,2,2,"2/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1119100.8,1119100.7,2,638.138,774.453,28.0011,28.5533,30.0009,28.4503,28.3517,25.9092,-30,-30,-999.9,400,0,102.773,103.154,NA,1594080022.85,1594080022.85,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CXC"
3,1594080235.6,365.5,"20200706 18:03:55","18:03:55",NA,3,NA,0.00455061376672105,10.9098960569507,387.313193548387,309.798738544571,26.5076539792754,33.1401094930916,0.270354259577044,2.66098959665637,0.255968786725645,0.161209152975396,129.923985669281,28.7203576058308,28.3775129032258,3.87916151123538,59.4146165221175,2.41394190563599,4.06287551269035,1.46521960559939,-200.682067112398,114.526775549924,9.45437509124409,53.2230691980504,0,0,1,0,44840.8929888635,799.973838709677,673.178323499713,0.841500422795726,0.193000845591452,6,0.5,"0: Broadleaf",2,NA,387.313193548387,399.985290322581,28.2120838709677,23.7899612903226,388.263225806452,28.2290838709677,600.014774193548,85.4639967741935,0.100115280645161,29.175835483871,28.3775129032258,999.9,0,0,9994.27193548387,0,96.0443193548387,799.973838709677,0.949986612903226,0.0500134032258065,0,2.29037096774194,0,13047.4612903226,5423.75096774194,39.054,43.2012258064516,41.139,41.687,39.804,759.964516129032,40.01,0,1594080238.1,0,2.30362,-0.531715391222374,-430.20769287381,13043.632,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,-12.6712804878049,-0.151655749128931,0.0325157239224512,0,4.41797902439024,0.0763582578397203,0.00772411137990391,1,1,2,"1/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1119104.2,1119104.2,2,638.355,769.937,28.4705,29.0799,30.0008,28.9978,28.9007,25.9284,-30,-30,-999.9,400,0,102.704,103.078,NA,1594080227.6,1594080227.6,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CC"
